Disease,Remedy
Fungal infection,"Apply neem oil or turmeric paste to the affected area. Avoid dampness and maintain hygiene."
Allergy,"Consume honey or drink ginger-turmeric tea to reduce histamine response. Practice neti pot cleansing."
Diabetes,"Include bitter gourd (Karela), fenugreek seeds (Methi), and Jamun seeds in your diet. Practice regular Yoga."
Hypertension,"Consume garlic and Arjuna bark tea. Reduce salt intake and practice Savasana (Corpse Pose)."
Dengue,"Consume papaya leaf extract and Giloy juice to boost platelet count. Stay well-hydrated."
Malaria,"Drink Tulsi (Holy Basil) tea and use cinnamon powder with honey to manage fever symptoms."
Heart Attack,"URGENT: This is a medical emergency. Use Arjuna bark as a long-term heart tonic only after clinical stabilization."
AIDS,"Focus on Ojas-building foods like Ashwagandha, Amla, and high-quality proteins to support the immune system."
Common Cold,"Drink ginger, black pepper, and Tulsi tea. Inhale steam with eucalyptus oil."
Jaundice,"Consume sugarcane juice, radish juice, and light buttermilk. Avoid oily and spicy foods."
Typhoid,"Drink boiled water with cloves. Consume easy-to-digest foods like khichdi and plenty of fluids."
Migraine,"Apply sandalwood paste to the forehead. Consume soaked almonds and avoid bright lights or loud noises."
Arthritis,"Use warm sesame oil with camphor for massage. Include ginger and turmeric in your daily diet."
Bronchial Asthma,"Consume honey with crushed long pepper (Pippali). Practice Pranayama (breathing exercises) daily."
